bvid,title,video_url,cover_url,local_cover,views,stat2,duration,date
BV1ujyTYHEyy,海上灯塔突然熄灭，守塔三人诡异失踪，附近村民声称目睹诡异亮光升起，失踪那晚到底发生了什么？,https://www.bilibili.com/video/BV1ujyTYHEyy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1b7f690ff23fcb77c4aeedc0df669df1537b4c31.jpg@672w_378h_1c.avif,/covers/BV1ujyTYHEyy.jpg,25.2万,254,16:24,2024-10-18
BV1uy411v77t,【道听途说131下】我家楼上的夫妻不对劲！某天妻子离奇死在家中，丈夫却悄然失踪，调查却竟然发现这俩人的关系......,https://www.bilibili.com/video/BV1uy411v77t/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5c1eb34ad26781c22fc8ef740f7618529d95af79.jpg@672w_378h_1c.avif,/covers/BV1uy411v77t.jpg,93.1万,4395,47:13,2024-08-17
BV1v4411z7tc,【道听途说】【睡前读物】B站小伙伴们分享的真实灵异故事,https://www.bilibili.com/video/BV1v4411z7tc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cf5a3790d15144eec6f7a070901ead4521893327.jpg@672w_378h_1c.avif,/covers/BV1v4411z7tc.jpg,61.5万,6660,32:43,2019-08-29
BV1v4H6zkEMY,【道听途说158下】我的学生脑子有五十多个人在吵，到底是精神分裂，还是多重人格？现在跟我说话的，到底是谁？！,https://www.bilibili.com/video/BV1v4H6zkEMY/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ee118ac713d0fcfc63af95405f3948258033cf0b.jpg@672w_378h_1c.avif,/covers/BV1v4H6zkEMY.jpg,75.1万,4970,01:06:26,2025-09-13
BV1vJ41137cc,【都市传说】丛林里全是一堆巨大的蛋？！孵化的是异形？！黑湖镇上的秘密，大结局,https://www.bilibili.com/video/BV1vJ41137cc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5b1784bbaeb9725e8598e10c85030499d000e72f.jpg@672w_378h_1c.avif,/covers/BV1vJ41137cc.jpg,9.9万,1489,19:03,2019-09-20
BV1vh3gzwE4H,【道听途说153】表姐中邪事件后续！二奶奶的眼睛是什么时候出现问题的，又出现过那些离奇症状，推测居然和天上的那个东西有关。。。。,https://www.bilibili.com/video/BV1vh3gzwE4H/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/49add1b0639ad32221f2a37107a918cc578650b0.jpg@672w_378h_1c.avif,/covers/BV1vh3gzwE4H.jpg,120.0万,1.3万,02:06:49,2025-07-04
BV1vtXNYyEj5,寻踪17年！北京五中地理教师登山失踪，神秘纸条留下信息至今仍有人产生怀疑，是阴谋论，还是山难，还是神隐？,https://www.bilibili.com/video/BV1vtXNYyEj5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/146d549a22181787f80b01295c31497e063b7063.jpg@672w_378h_1c.avif,/covers/BV1vtXNYyEj5.jpg,47.0万,395,12:17,2025-03-21
BV1w54y1R7zv,【都市传说】真实恐怖韩国综艺——隐藏在深山中的诡异宗教，活顕帝国②,https://www.bilibili.com/video/BV1w54y1R7zv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2b83d5d313fd12e95ccc3015277b4fa433d06794.jpg@672w_378h_1c.avif,/covers/BV1w54y1R7zv.jpg,25.6万,3892,31:19,2020-04-17
BV1w7411w767,【都市传说】有个缺了半个脑袋的小孩要杀我？2017最火灵异事件（亲爱的大卫）详解,https://www.bilibili.com/video/BV1w7411w767/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1129e88144b900ca79bb9c45b7d58eff30160e1b.jpg@672w_378h_1c.avif,/covers/BV1w7411w767.jpg,28.0万,1.3万,42:30,2020-02-21
BV1wJkCYMEPg,【道听途说140下】女子电话声称自己患有精神分裂，并且看见孩子分裂成三块，还扬言要跳楼，第二天翻看录音却发现对面是盲音......,https://www.bilibili.com/video/BV1wJkCYMEPg/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c1827e4103518204163d8041d78e7fe64941e43b.jpg@672w_378h_1c.avif,/covers/BV1wJkCYMEPg.jpg,63.3万,2504,40:26,2024-12-21
BV1wW421N7Sr,【道听途说119上】一整栋楼全是孤魂野鬼！死伤频繁，道士做法，公鸡不吃米该如何破解？,https://www.bilibili.com/video/BV1wW421N7Sr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5a36e59ad65581cb987e32a1f51b8b3d6116cb34.jpg@672w_378h_1c.avif,/covers/BV1wW421N7Sr.jpg,95.2万,2777,43:58,2024-02-23
BV1xL411M7vL,【道听途说61上】大舅妈拉你去坐轿子，说让你陪她：吃人的池塘竟然专吃女孩？分享来自网友们的灵异故事,https://www.bilibili.com/video/BV1xL411M7vL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e146128a4e29ac14b6d1d91b5ea90cd92c9127ef.jpg@672w_378h_1c.avif,/covers/BV1xL411M7vL.jpg,67.0万,4775,26:54,2021-11-26
BV1xg4y1E786,梦游室友频发诡异事件；被男人接走后了无音讯；视频里婴儿哭闹不止，竟然出现灵异画面【道听途说94上】,https://www.bilibili.com/video/BV1xg4y1E786/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a8edbe967358337e228ffd4e8d76f41b9600771d.jpg@672w_378h_1c.avif,/covers/BV1xg4y1E786.jpg,70.4万,4461,48:35,2023-03-03
BV1xk4y1y71X,【网络怪谈】thesunvanished 醒来过后发现离奇太阳消失，该如何生存？,https://www.bilibili.com/video/BV1xk4y1y71X/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/680b68920c88018499d4be72c58b2cf2df4685b8.jpg@672w_378h_1c.avif,/covers/BV1xk4y1y71X.jpg,21.7万,5839,23:39,2020-08-28
BV1yN411n7V5,【道听途说109下】诡异蛇状人竟然想爬进我家，最后竟然撞死在大门上？神秘旗子究竟是何物，为何接触它的人都会遭遇离奇事件？,https://www.bilibili.com/video/BV1yN411n7V5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/17538bc4c74b9720c4ee4f0c3fa8222b1dce05c5.jpg@672w_378h_1c.avif,/covers/BV1yN411n7V5.jpg,61.2万,2908,45:51,2023-09-16
BV1yX4y1F7j6,【道听途说52上】豆瓣灵异组帖子，重庆夫妻搬家遇鬼直播贴，寻求各位网友救助！,https://www.bilibili.com/video/BV1yX4y1F7j6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/936654ee3b0d569b5ebd6401cd403a16a14e6dd2.jpg@672w_378h_1c.avif,/covers/BV1yX4y1F7j6.jpg,146.3万,9437,23:51,2021-07-23
BV1ye4y147aS,恐怖蜘蛛深居马里亚纳海沟，外太空行星“鸢尾花”入侵地球！解析油管频道《双子座家庭娱乐录像》歌德利人体工学椅赞助播出,https://www.bilibili.com/video/BV1ye4y147aS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f23bf006767ff75a090030184e91a489c3f116fd.jpg@672w_378h_1c.avif,/covers/BV1ye4y147aS.jpg,19.2万,338,14:47,2022-10-29
BV1yo4y1f7Mf,半夜我家监控显示，有人闯入！我打开一看，发现全是人脸？！来自于网友们真实的灵异经历,https://www.bilibili.com/video/BV1yo4y1f7Mf/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/62db298aa38efed12fafeaa7578f5e362e0295c7.jpg@672w_378h_1c.avif,/covers/BV1yo4y1f7Mf.jpg,60.3万,6425,27:08,2021-04-25
BV1yw4m1k79A,95年香港巫师林天明作案害死无辜两人，被抓后审讯室竟然当场暴毙？！原因竟然是......,https://www.bilibili.com/video/BV1yw4m1k79A/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/53420357439eb7aace86e3d59d944e3c4697125a.jpg@672w_378h_1c.avif,/covers/BV1yw4m1k79A.jpg,30.1万,243,09:48,2024-07-26
BV1zN411b7L7,【道听途说111下】男子濒死体验遇见“谢大人”？！一句话救回他的性命！诡异法术“拍五阴”竟然真实存在？！,https://www.bilibili.com/video/BV1zN411b7L7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ce85ad7fb1b8f9029cc8002e1d3c5ff771f3d61a.jpg@672w_378h_1c.avif,/covers/BV1zN411b7L7.jpg,68.7万,4348,38:16,2023-10-14
BV1zU4y1F74j,【道听途说58上】半夜醒来被陌生女子舔左脸和左眼，最后导致左眼球视神经萎缩，这到底是怎么一回事？,https://www.bilibili.com/video/BV1zU4y1F74j/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/759d5b33e9f7dd27b93e7d5ddbbc79ff516ddcbd.jpg@672w_378h_1c.avif,/covers/BV1zU4y1F74j.jpg,56.9万,5491,36:26,2021-10-22
BV1zYDdYxE9e,【道听途说137下】女儿身穿红裙胸口戴花自杀，家里灵异不断该怎么办？童年霸凌对象竟然奇怪失踪？又一个“潘博文”？,https://www.bilibili.com/video/BV1zYDdYxE9e/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/df46383685bc6c035b54f9c970a1c4cc3931cee8.jpg@672w_378h_1c.avif,/covers/BV1zYDdYxE9e.jpg,77.5万,3308,54:15,2024-11-09
BV1zt411F7fb,【灵异故事】B站小伙伴分享的灵异故事，那些细思极恐的诡异经历。,https://www.bilibili.com/video/BV1zt411F7fb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/99c601d7d3ff46aa329b18c6dadd825c42ac4780.jpg@672w_378h_1c.avif,/covers/BV1zt411F7fb.jpg,68.3万,5501,20:01,2019-08-02
